N	FPR	empirical_FPR	query_time	frac_query_inserted	amq	amq_size
3889108	0.19666666	NaN	815.6942	1.	bf	13163915
3889108	0.19666666	NaN	795.194	1.	bbf	13164032
3889108	0.22333333	0.13606204	796.49915	0.	bf	12134636
3889108	0.22333333	0.26471058	797.79803	0.	bbf	12134912
3889108	0.22333333	0.13550885	805.60425	0.5	bf	12134636
3889108	0.22333333	0.26453188	797.95996	0.5	bbf	12134912
3889108	0.22333333	NaN	815.14606	1.	bf	12134636
3889108	0.22333333	NaN	795.5885	1.	bbf	12134912
3889108	0.25	0.15915732	796.3741	0.	bf	11221594
3889108	0.25	0.27675036	797.5068	0.	bbf	11222016
3889108	0.25	0.15852906	805.0888	0.5	bf	11221594
3889108	0.25	0.27666217	792.77295	0.5	bbf	11222016
3889108	0.25	NaN	815.67926	1.	bf	11221594
3889108	0.25	NaN	794.2689	1.	bbf	11222016
4444552	0.01	0.0024155416	810.4013	0.	bf	42601288
4444552	0.01	0.006576141	818.32086	0.	bbf	42601472
4444552	0.01	0.0024677403	860.3445	0.5	bf	42601288
4444552	0.01	0.00660404	849.8879	0.5	bbf	42601472
4444552	0.01	NaN	914.5505	1.	bf	42601288
4444552	0.01	NaN	871.30176	1.	bbf	42601472
4444552	0.036666665	0.01321078	799.56305	0.	bf	30581946
4444552	0.036666665	0.032850105	807.08075	0.	bbf	30582272
4444552	0.036666665	0.01321888	825.4162	0.5	bf	30581946
4444552	0.036666665	0.033090398	821.1406	0.5	bbf	30582272
4444552	0.036666665	NaN	854.2022	1.	bf	30581946
4444552	0.036666665	NaN	830.3953	1.	bbf	30582272
4444552	0.06333333	0.027145144	793.92365	0.	bf	25526004
4444552	0.06333333	0.038251773	802.30414	0.	bbf	25526272
4444552	0.06333333	0.02730354	817.4672	0.5	bf	25526004
4444552	0.06333333	0.03842547	804.1237	0.5	bbf	25526272
4444552	0.06333333	NaN	832.51794	1.	bf	25526004
4444552	0.06333333	NaN	809.9366	1.	bbf	25526272
4444552	0.089999996	0.041160505	793.6142	0.	bf	22275310
4444552	0.089999996	0.09329804	802.0923	0.	bbf	22275584
4444552	0.089999996	0.0411956	813.7476	0.5	bf	22275310
4444552	0.089999996	0.09336734	804.55176	0.5	bbf	22275584
4444552	0.089999996	NaN	827.4116	1.	bf	22275310
4444552	0.089999996	NaN	806.8963	1.	bbf	22275584
4444552	0.11666666	0.05702532	792.3517	0.	bf	19874634
4444552	0.11666666	0.11326136	803.94244	0.	bbf	19874816
4444552	0.11666666	0.057334013	810.25244	0.5	bf	19874634
4444552	0.11666666	0.11335946	803.79126	0.5	bbf	19874816
4444552	0.11666666	NaN	828.91406	1.	bf	19874634
4444552	0.11666666	NaN	807.4381	1.	bbf	19874816
4444552	0.14333333	0.07808031	784.3452	0.	bf	17970348
4444552	0.14333333	0.18286388	795.04004	0.	bbf	17970688
4444552	0.14333333	0.0783917	798.42883	0.5	bf	17970348
4444552	0.14333333	0.18240398	795.1976	0.5	bbf	17970688
4444552	0.14333333	NaN	810.3655	1.	bf	17970348
4444552	0.14333333	NaN	792.2492	1.	bbf	17970688
4444552	0.17	0.095747784	794.8278	0.	bf	16391934
4444552	0.17	0.14057569	796.35626	0.	bbf	16392192
4444552	0.17	0.096047476	798.3298	0.5	bf	16391934
4444552	0.17	0.14101939	792.681	0.5	bbf	16392192
4444552	0.17	NaN	809.15894	1.	bf	16391934
4444552	0.17	NaN	792.50836	1.	bbf	16392192
4444552	0.19666666	0.11409834	789.69653	0.	bf	15043990
4444552	0.19666666	0.2358051	798.68964	0.	bbf	15044096
4444552	0.19666666	0.114290036	801.3013	0.5	bf	15043990
4444552	0.19666666	0.2359635	796.17596	0.5	bbf	15044096
4444552	0.19666666	NaN	809.1594	1.	bf	15043990
4444552	0.19666666	NaN	794.37085	1.	bbf	15044096
4444552	0.22333333	0.13567081	792.09283	0.	bf	13867709
4444552	0.22333333	0.24997345	795.5054	0.	bbf	13868032
4444552	0.22333333	0.13578331	798.6622	0.5	bf	13867709
4444552	0.22333333	0.25007516	793.2496	0.5	bbf	13868032
4444552	0.22333333	NaN	808.955	1.	bf	13867709
4444552	0.22333333	NaN	792.5407	1.	bbf	13868032
4444552	0.25	0.15812257	790.643	0.	bf	12824267
4444552	0.25	0.22192024	794.75574	0.	bbf	12824576
4444552	0.25	0.15831697	799.36096	0.5	bf	12824267
4444552	0.25	0.22213082	790.46533	0.5	bbf	12824576
4444552	0.25	NaN	807.82056	1.	bf	12824267
4444552	0.25	NaN	792.7891	1.	bbf	12824576
4999996	0.01	0.002372802	812.66345	0.	bf	47925252
4999996	0.01	0.0068592057	822.3219	0.	bbf	47925760
4999996	0.01	0.0023504037	875.81824	0.5	bf	47925252
4999996	0.01	0.006841611	849.56067	0.5	bbf	47925760
4999996	0.01	NaN	931.1568	1.	bf	47925252
4999996	0.01	NaN	881.4421	1.	bbf	47925760
4999996	0.036666665	0.01298481	805.10376	0.	bf	34403828
4999996	0.036666665	0.032939225	813.8968	0.	bbf	34403840
4999996	0.036666665	0.013038421	837.5241	0.5	bf	34403828
4999996	0.036666665	0.032854453	823.6019	0.5	bbf	34403840
4999996	0.036666665	NaN	863.27014	1.	bf	34403828
4999996	0.036666665	NaN	836.7678	1.	bbf	34403840
4999996	0.06333333	0.027337622	796.96216	0.	bf	28716038
4999996	0.06333333	0.06875125	809.0611	0.	bbf	28716544
4999996	0.06333333	0.027294444	816.6459	0.5	bf	28716038
4999996	0.06333333	0.06882731	814.08856	0.5	bbf	28716544
4999996	0.06333333	NaN	835.518	1.	bf	28716038
4999996	0.06333333	NaN	819.2834	1.	bbf	28716544
4999996	0.089999996	0.040955234	802.68805	0.	bf	25059098
4999996	0.089999996	0.06388085	801.45416	0.	bbf	25059328
4999996	0.089999996	0.040912066	814.9022	0.5	bf	25059098
4999996	0.089999996	0.0635233	809.2059	0.5	bbf	25059328
4999996	0.089999996	NaN	832.926	1.	bf	25059098
4999996	0.089999996	NaN	812.80054	1.	bbf	25059328
4999996	0.11666666	0.056926444	798.4002	0.	bf	22358404
4999996	0.11666666	0.118026495	805.00226	0.	bbf	22358528
4999996	0.11666666	0.05637289	813.7179	0.5	bf	22358404
4999996	0.11666666	0.11776819	807.8266	0.5	bbf	22358528
4999996	0.11666666	NaN	834.2199	1.	bf	22358404
4999996	0.11666666	NaN	812.2742	1.	bbf	22358528
4999996	0.14333333	0.07773526	792.61304	0.	bf	20216138
4999996	0.14333333	0.18275854	802.3711	0.	bbf	20216320
4999996	0.14333333	0.077209726	802.24554	0.5	bf	20216138
4999996	0.14333333	0.1824355	797.0945	0.5	bbf	20216320
4999996	0.14333333	NaN	811.43744	1.	bf	20216138
4999996	0.14333333	NaN	791.3362	1.	bbf	20216320
4999996	0.17	0.095097676	791.14417	0.	bf	18440466
4999996	0.17	0.20898417	797.9745	0.	bbf	18440704
4999996	0.17	0.09494095	801.3391	0.5	bf	18440466
4999996	0.17	0.20901793	793.1989	0.5	bbf	18440704
4999996	0.17	NaN	809.3643	1.	bf	18440466
4999996	0.17	NaN	788.8198	1.	bbf	18440704
4999996	0.19666666	0.11452409	790.28955	0.	bf	16924066
4999996	0.19666666	0.23674019	796.52136	0.	bbf	16924160
4999996	0.19666666	0.114500985	796.3585	0.5	bf	16924066
4999996	0.19666666	0.23681478	795.47345	0.5	bbf	16924160
4999996	0.19666666	NaN	807.66895	1.	bf	16924066
4999996	0.19666666	NaN	793.14764	1.	bbf	16924160
4999996	0.22333333	0.1351889	790.15137	0.	bf	15600783
4999996	0.22333333	0.2641018	793.9305	0.	bbf	15601152
4999996	0.22333333	0.13488021	796.0074	0.5	bf	15600783
4999996	0.22333333	0.26416042	789.94806	0.5	bbf	15601152
4999996	0.22333333	NaN	806.6258	1.	bf	15600783
4999996	0.22333333	NaN	793.59436	1.	bbf	15601152
4999996	0.25	0.16400734	782.2071	0.	bf	14426939
4999996	0.25	0.3842563	781.92487	0.	bbf	14427136
4999996	0.25	0.16354746	781.73706	0.5	bf	14426939
4999996	0.25	0.38335901	778.80176	0.5	bbf	14427136
4999996	0.25	NaN	781.9611	1.	bf	14426939
4999996	0.25	NaN	779.61694	1.	bbf	14427136
